# EulerBlock derivatives output
# Author: Ney Rafael Secco (ney@ita.br)
# Instituto Tecnologico de Aeronautica - ITA
# Sao Jose dos Campos - Brazil

# Grid size (ii, jj)
      61      49

# Derivatives with respect to the following function (f)
cl_jlow 

# df/dMach_inf
            NaN

# df/dalpha_inf [rad]
            NaN

# Nodal derivatives
# i, j, X, Y, df/dX, df/dY
      32 ,       13 , -7.65588796E-02 ,  3.79675444E-02 ,             NaN ,             NaN
      33 ,       13 , -5.88681629E-02 ,  7.57789739E-02 ,             NaN ,             NaN
      34 ,       13 , -3.17638849E-02 ,  1.06654367E-01 ,             NaN ,             NaN
      35 ,       13 ,  9.70212725E-04 ,  1.30296185E-01 ,             NaN ,             NaN
      36 ,       13 ,  3.69567712E-02 ,  1.47917003E-01 ,             NaN ,             NaN
      37 ,       13 ,  7.51326938E-02 ,  1.60994253E-01 ,             NaN ,             NaN
      38 ,       13 ,  1.15208819E-01 ,  1.70758637E-01 ,             NaN ,             NaN
      39 ,       13 ,  1.57230400E-01 ,  1.78107393E-01 ,             NaN ,             NaN
      40 ,       13 ,  2.01316175E-01 ,  1.83655990E-01 ,             NaN ,             NaN
      41 ,       13 ,  2.47524271E-01 ,  1.87807048E-01 ,             NaN ,             NaN
      42 ,       13 ,  2.95793799E-01 ,  1.90805558E-01 ,             NaN ,             NaN
      43 ,       13 ,  3.45929514E-01 ,  1.92780696E-01 ,             NaN ,             NaN
      44 ,       13 ,  3.97609406E-01 ,  1.93780644E-01 ,             NaN ,             NaN
      45 ,       13 ,  4.50402982E-01 ,  1.93804859E-01 ,             NaN ,             NaN
      46 ,       13 ,  5.03793812E-01 ,  1.92834677E-01 ,             NaN ,             NaN
      47 ,       13 ,  5.57204247E-01 ,  1.90860160E-01 ,             NaN ,             NaN
      48 ,       13 ,  6.10023003E-01 ,  1.87899308E-01 ,             NaN ,             NaN
      49 ,       13 ,  6.61637720E-01 ,  1.84005113E-01 ,             NaN ,             NaN
      50 ,       13 ,  7.11474952E-01 ,  1.79256816E-01 ,             NaN ,             NaN
      51 ,       13 ,  7.59048783E-01 ,  1.73733914E-01 ,             NaN ,             NaN
      52 ,       13 ,  8.04015161E-01 ,  1.67474715E-01 ,             NaN ,             NaN
      53 ,       13 ,  8.46221461E-01 ,  1.60423830E-01 ,             NaN ,             NaN
      54 ,       13 ,  8.85731667E-01 ,  1.52371856E-01 ,             NaN ,             NaN
      55 ,       13 ,  9.22800453E-01 ,  1.42883475E-01 ,             NaN ,             NaN
      56 ,       13 ,  9.57760660E-01 ,  1.31200580E-01 ,             NaN ,             NaN
      57 ,       13 ,  9.90758962E-01 ,  1.16115279E-01 ,             NaN ,             NaN
      58 ,       13 ,  1.02121021E+00 ,  9.58986143E-02 ,             NaN ,             NaN
      59 ,       13 ,  1.04686785E+00 ,  6.86885298E-02 ,             NaN ,             NaN
      60 ,       13 ,  1.06310967E+00 ,  3.42130252E-02 ,             NaN ,             NaN
      61 ,       13 ,  1.06476508E+00 , -3.27026308E-03 ,             NaN ,             NaN
       1 ,       14 ,  1.07725695E+00 , -3.82344385E-03 ,             NaN ,             NaN
       2 ,       14 ,  1.07175697E+00 , -4.46092825E-02 ,             NaN ,             NaN
       3 ,       14 ,  1.05188973E+00 , -8.10105025E-02 ,             NaN ,             NaN
       4 ,       14 ,  1.02292720E+00 , -1.09191834E-01 ,             NaN ,             NaN
       5 ,       14 ,  9.89612628E-01 , -1.29513490E-01 ,             NaN ,             NaN
       6 ,       14 ,  9.54425745E-01 , -1.43972868E-01 ,             NaN ,             NaN
       7 ,       14 ,  9.18123224E-01 , -1.54514636E-01 ,             NaN ,             NaN
       8 ,       14 ,  8.80615246E-01 , -1.62570506E-01 ,             NaN ,             NaN
       9 ,       14 ,  8.41521226E-01 , -1.69107410E-01 ,             NaN ,             NaN
      10 ,       14 ,  8.00446859E-01 , -1.74760393E-01 ,             NaN ,             NaN
      11 ,       14 ,  7.57111288E-01 , -1.79929190E-01 ,             NaN ,             NaN
      12 ,       14 ,  7.11398962E-01 , -1.84831487E-01 ,             NaN ,             NaN
      13 ,       14 ,  6.63370446E-01 , -1.89531652E-01 ,             NaN ,             NaN
      14 ,       14 ,  6.13250582E-01 , -1.93962923E-01 ,             NaN ,             NaN
      15 ,       14 ,  5.61406606E-01 , -1.97954034E-01 ,             NaN ,             NaN
      16 ,       14 ,  5.08324027E-01 , -2.01264276E-01 ,             NaN ,             NaN
      17 ,       14 ,  4.54582479E-01 , -2.03625523E-01 ,             NaN ,             NaN
      18 ,       14 ,  4.00828831E-01 , -2.04785781E-01 ,             NaN ,             NaN
      19 ,       14 ,  3.47742086E-01 , -2.04545876E-01 ,             NaN ,             NaN
      20 ,       14 ,  2.95985029E-01 , -2.02779538E-01 ,             NaN ,             NaN
      21 ,       14 ,  2.46141820E-01 , -1.99428229E-01 ,             NaN ,             NaN
      22 ,       14 ,  1.98648811E-01 , -1.94466593E-01 ,             NaN ,             NaN
      23 ,       14 ,  1.53736050E-01 , -1.87840970E-01 ,             NaN ,             NaN
      24 ,       14 ,  1.11404463E-01 , -1.79388496E-01 ,             NaN ,             NaN
      25 ,       14 ,  7.14646604E-02 , -1.68744128E-01 ,             NaN ,             NaN
      26 ,       14 ,  3.36619169E-02 , -1.55239875E-01 ,             NaN ,             NaN
      27 ,       14 , -2.07936540E-03 , -1.37811214E-01 ,             NaN ,             NaN
      28 ,       14 , -3.52429900E-02 , -1.14985815E-01 ,             NaN ,             NaN
      29 ,       14 , -6.41461471E-02 , -8.51750334E-02 ,             NaN ,             NaN
      30 ,       14 , -8.55262015E-02 , -4.76158080E-02 ,             NaN ,             NaN
      31 ,       14 , -9.52053611E-02 , -3.88089848E-03 ,             NaN ,             NaN
      32 ,       14 , -9.04611049E-02 ,  4.15729562E-02 ,             NaN ,             NaN
      33 ,       14 , -7.21004682E-02 ,  8.32976573E-02 ,             NaN ,             NaN
      34 ,       14 , -4.37181531E-02 ,  1.17898551E-01 ,             NaN ,             NaN
      35 ,       14 , -9.19326091E-03 ,  1.44784298E-01 ,             NaN ,             NaN
      36 ,       14 ,  2.88153002E-02 ,  1.65013047E-01 ,             NaN ,             NaN
      37 ,       14 ,  6.89684590E-02 ,  1.80077658E-01 ,             NaN ,             NaN
      38 ,       14 ,  1.10795935E-01 ,  1.91306724E-01 ,             NaN ,             NaN
      39 ,       14 ,  1.54258552E-01 ,  1.99708791E-01 ,             NaN ,             NaN
      40 ,       14 ,  1.99461861E-01 ,  2.05995933E-01 ,             NaN ,             NaN
      41 ,       14 ,  2.46495696E-01 ,  2.10647995E-01 ,             NaN ,             NaN
      42 ,       14 ,  2.95353887E-01 ,  2.13971133E-01 ,             NaN ,             NaN
      43 ,       14 ,  3.45902000E-01 ,  2.16143598E-01 ,             NaN ,             NaN
      44 ,       14 ,  3.97873498E-01 ,  2.17252979E-01 ,             NaN ,             NaN
      45 ,       14 ,  4.50882331E-01 ,  2.17329336E-01 ,             NaN ,             NaN
      46 ,       14 ,  5.04444925E-01 ,  2.16375568E-01 ,             NaN ,             NaN
      47 ,       14 ,  5.58008313E-01 ,  2.14393268E-01 ,             NaN ,             NaN
      48 ,       14 ,  6.10983911E-01 ,  2.11400265E-01 ,             NaN ,             NaN
      49 ,       14 ,  6.62787851E-01 ,  2.07435609E-01 ,             NaN ,             NaN
      50 ,       14 ,  7.12888585E-01 ,  2.02548935E-01 ,             NaN ,             NaN
      51 ,       14 ,  7.60859950E-01 ,  1.96773720E-01 ,             NaN ,             NaN
      52 ,       14 ,  8.06432827E-01 ,  1.90086774E-01 ,             NaN ,             NaN
      53 ,       14 ,  8.49531868E-01 ,  1.82357486E-01 ,             NaN ,             NaN
      54 ,       14 ,  8.90278110E-01 ,  1.73287472E-01 ,             NaN ,             NaN
      55 ,       14 ,  9.28933884E-01 ,  1.62334785E-01 ,             NaN ,             NaN
      56 ,       14 ,  9.65755191E-01 ,  1.48613991E-01 ,             NaN ,             NaN
      57 ,       14 ,  1.00068431E+00 ,  1.30789000E-01 ,             NaN ,             NaN
      58 ,       14 ,  1.03277661E+00 ,  1.07091933E-01 ,             NaN ,             NaN
      59 ,       14 ,  1.05937619E+00 ,  7.58899398E-02 ,             NaN ,             NaN
      60 ,       14 ,  1.07577921E+00 ,  3.74314031E-02 ,             NaN ,             NaN
      61 ,       14 ,  1.07725695E+00 , -3.82344385E-03 ,             NaN ,             NaN
       1 ,       15 ,  1.09177698E+00 , -4.43843569E-03 ,             NaN ,             NaN
       2 ,       15 ,  1.08622824E+00 , -4.92296252E-02 ,             NaN ,             NaN
       3 ,       15 ,  1.06594358E+00 , -8.98355373E-02 ,             NaN ,             NaN
       4 ,       15 ,  1.03582500E+00 , -1.22217789E-01 ,             NaN ,             NaN
       5 ,       15 ,  1.00067884E+00 , -1.46258156E-01 ,             NaN ,             NaN
       6 ,       15 ,  9.63359360E-01 , -1.63713656E-01 ,             NaN ,             NaN
       7 ,       15 ,  9.24981076E-01 , -1.76547875E-01 ,             NaN ,             NaN
       8 ,       15 ,  8.85675042E-01 , -1.86313017E-01 ,             NaN ,             NaN
       9 ,       15 ,  8.45158191E-01 , -1.94098413E-01 ,             NaN ,             NaN
      10 ,       15 ,  8.03048643E-01 , -2.00634424E-01 ,             NaN ,             NaN
      11 ,       15 ,  7.59022958E-01 , -2.06392076E-01 ,             NaN ,             NaN
      12 ,       15 ,  7.12890820E-01 , -2.11646645E-01 ,             NaN ,             NaN
      13 ,       15 ,  6.64625449E-01 , -2.16513971E-01 ,             NaN ,             NaN
      14 ,       15 ,  6.14367946E-01 , -2.20975217E-01 ,             NaN ,             NaN
      15 ,       15 ,  5.62415943E-01 , -2.24902288E-01 ,             NaN ,             NaN
      16 ,       15 ,  5.09203142E-01 , -2.28089918E-01 ,             NaN ,             NaN
      17 ,       15 ,  4.55272657E-01 , -2.30294438E-01 ,             NaN ,             NaN
      18 ,       15 ,  4.01243261E-01 , -2.31274245E-01 ,             NaN ,             NaN
      19 ,       15 ,  3.47765405E-01 , -2.30823677E-01 ,             NaN ,             NaN
      20 ,       15 ,  2.95464781E-01 , -2.28790793E-01 ,             NaN ,             NaN
      21 ,       15 ,  2.44876112E-01 , -2.25071156E-01 ,             NaN ,             NaN
      22 ,       15 ,  1.96377987E-01 , -2.19574159E-01 ,             NaN ,             NaN
      23 ,       15 ,  1.50147617E-01 , -2.12164157E-01 ,             NaN ,             NaN
      24 ,       15 ,  1.06158162E-01 , -2.02582384E-01 ,             NaN ,             NaN
      25 ,       15 ,  6.42401412E-02 , -1.90355917E-01 ,             NaN ,             NaN
      26 ,       15 ,  2.42289680E-02 , -1.74701634E-01 ,             NaN ,             NaN
      27 ,       15 , -1.37698237E-02 , -1.54453311E-01 ,             NaN ,             NaN
      28 ,       15 , -4.89646292E-02 , -1.28107008E-01 ,             NaN ,             NaN
      29 ,       15 , -7.93657509E-02 , -9.42009950E-02 ,             NaN ,             NaN
      30 ,       15 , -1.01541678E-01 , -5.22816034E-02 ,             NaN ,             NaN
      31 ,       15 , -1.11420226E-01 , -4.22345881E-03 ,             NaN ,             NaN
      32 ,       15 , -1.06455829E-01 ,  4.54540517E-02 ,             NaN ,             NaN
      33 ,       15 , -8.74110455E-02 ,  9.13852530E-02 ,             NaN ,             NaN
      34 ,       15 , -5.77339785E-02 ,  1.30035150E-01 ,             NaN ,             NaN
      35 ,       15 , -2.13582955E-02 ,  1.60527459E-01 ,             NaN ,             NaN
      36 ,       15 ,  1.88076660E-02 ,  1.83735526E-01 ,             NaN ,             NaN
      37 ,       15 ,  6.11464641E-02 ,  2.01131535E-01 ,             NaN ,             NaN
      38 ,       15 ,  1.04982877E-01 ,  2.14122472E-01 ,             NaN ,             NaN
      39 ,       15 ,  1.50164457E-01 ,  2.23824290E-01 ,             NaN ,             NaN
      40 ,       15 ,  1.96757625E-01 ,  2.31049456E-01 ,             NaN ,             NaN
      41 ,       15 ,  2.44863915E-01 ,  2.36360799E-01 ,             NaN ,             NaN
      42 ,       15 ,  2.94519296E-01 ,  2.40130971E-01 ,             NaN ,             NaN
      43 ,       15 ,  3.45645503E-01 ,  2.42591782E-01 ,             NaN ,             NaN
      44 ,       15 ,  3.98034041E-01 ,  2.43874016E-01 ,             NaN ,             NaN
      45 ,       15 ,  4.51351444E-01 ,  2.44041327E-01 ,             NaN ,             NaN
      46 ,       15 ,  5.05158952E-01 ,  2.43119912E-01 ,             NaN ,             NaN
      47 ,       15 ,  5.58942806E-01 ,  2.41122757E-01 ,             NaN ,             NaN
      48 ,       15 ,  6.12153380E-01 ,  2.38065214E-01 ,             NaN ,             NaN
      49 ,       15 ,  6.64252160E-01 ,  2.33968230E-01 ,             NaN ,             NaN
      50 ,       15 ,  7.14764569E-01 ,  2.28846865E-01 ,             NaN ,             NaN
      51 ,       15 ,  7.63333521E-01 ,  2.22684071E-01 ,             NaN ,             NaN
      52 ,       15 ,  8.09763952E-01 ,  2.15391798E-01 ,             NaN ,             NaN
      53 ,       15 ,  8.54044120E-01 ,  2.06761316E-01 ,             NaN ,             NaN
      54 ,       15 ,  8.96326448E-01 ,  1.96401448E-01 ,             NaN ,             NaN
      55 ,       15 ,  9.36846330E-01 ,  1.83659457E-01 ,             NaN ,             NaN
      56 ,       15 ,  9.75743025E-01 ,  1.67524738E-01 ,             NaN ,             NaN
      57 ,       15 ,  1.01271791E+00 ,  1.46556465E-01 ,             NaN ,             NaN
      58 ,       15 ,  1.04646066E+00 ,  1.19003672E-01 ,             NaN ,             NaN
      59 ,       15 ,  1.07396445E+00 ,  8.35150665E-02 ,             NaN ,             NaN
      60 ,       15 ,  1.09051493E+00 ,  4.08256604E-02 ,             NaN ,             NaN
      61 ,       15 ,  1.09177698E+00 , -4.43843569E-03 ,             NaN ,             NaN
       1 ,       16 ,  1.10866020E+00 , -5.11873548E-03 ,             NaN ,             NaN
       2 ,       16 ,  1.10310340E+00 , -5.41844813E-02 ,             NaN ,             NaN
       3 ,       16 ,  1.08242136E+00 , -9.92712606E-02 ,             NaN ,             NaN
       4 ,       16 ,  1.05118305E+00 , -1.36169482E-01 ,             NaN ,             NaN
       5 ,       16 ,  1.01420009E+00 , -1.64315025E-01 ,             NaN ,             NaN
       6 ,       16 ,  9.74644057E-01 , -1.85182973E-01 ,             NaN ,             NaN
       7 ,       16 ,  9.33983878E-01 , -2.00701739E-01 ,             NaN ,             NaN
       8 ,       16 ,  8.92599343E-01 , -2.12517135E-01 ,             NaN ,             NaN
       9 ,       16 ,  8.50338814E-01 , -2.21837598E-01 ,             NaN ,             NaN
      10 ,       16 ,  8.06863951E-01 , -2.29495066E-01 ,             NaN ,             NaN
      11 ,       16 ,  7.61835296E-01 , -2.36038445E-01 ,             NaN ,             NaN
      12 ,       16 ,  7.15008046E-01 , -2.41804220E-01 ,             NaN ,             NaN
      13 ,       16 ,  6.66279588E-01 , -2.46960784E-01 ,             NaN ,             NaN
      14 ,       16 ,  6.15708685E-01 , -2.51537575E-01 ,             NaN ,             NaN
      15 ,       16 ,  5.63515556E-01 , -2.55450651E-01 ,             NaN ,             NaN
      16 ,       16 ,  5.10067627E-01 , -2.58532010E-01 ,             NaN ,             NaN
      17 ,       16 ,  4.55853229E-01 , -2.60564274E-01 ,             NaN ,             NaN
      18 ,       16 ,  4.01443474E-01 , -2.61317048E-01 ,             NaN ,             NaN
      19 ,       16 ,  3.47441733E-01 , -2.60577401E-01 ,             NaN ,             NaN
      20 ,       16 ,  2.94421971E-01 , -2.58165540E-01 ,             NaN ,             NaN
      21 ,       16 ,  2.42862261E-01 , -2.53928230E-01 ,             NaN ,             NaN
      22 ,       16 ,  1.93086658E-01 , -2.47706611E-01 ,             NaN ,             NaN
      23 ,       16 ,  1.45233981E-01 , -2.39279904E-01 ,             NaN ,             NaN
      24 ,       16 ,  9.92731843E-02 , -2.28289931E-01 ,             NaN ,             NaN
      25 ,       16 ,  5.50837381E-02 , -2.14153210E-01 ,             NaN ,             NaN
      26 ,       16 ,  1.26218929E-02 , -1.95974324E-01 ,             NaN ,             NaN
      27 ,       16 , -2.77995954E-02 , -1.72501679E-01 ,             NaN ,             NaN
      28 ,       16 , -6.51055727E-02 , -1.42233394E-01 ,             NaN ,             NaN
      29 ,       16 , -9.70237235E-02 , -1.03869900E-01 ,             NaN ,             NaN
      30 ,       16 , -1.19996933E-01 , -5.72695228E-02 ,             NaN ,             NaN
      31 ,       16 , -1.30073797E-01 , -4.57779765E-03 ,             NaN ,             NaN
      32 ,       16 , -1.24875985E-01 ,  4.96442613E-02 ,             NaN ,             NaN
      33 ,       16 , -1.05127631E-01 ,  1.00105317E-01 ,             NaN ,             NaN
      34 ,       16 , -7.41334287E-02 ,  1.43150767E-01 ,             NaN ,             NaN
      35 ,       16 , -3.58483433E-02 ,  1.77632841E-01 ,             NaN ,             NaN
      36 ,       16 ,  6.60383321E-03 ,  2.04217757E-01 ,             NaN ,             NaN
      37 ,       16 ,  5.13326221E-02 ,  2.24322280E-01 ,             NaN ,             NaN
      38 ,       16 ,  9.74400667E-02 ,  2.39408547E-01 ,             NaN ,             NaN
      39 ,       16 ,  1.44634280E-01 ,  2.50692108E-01 ,             NaN ,             NaN
      40 ,       16 ,  1.92916979E-01 ,  2.59087523E-01 ,             NaN ,             NaN
      41 ,       16 ,  2.42380106E-01 ,  2.65245745E-01 ,             NaN ,             NaN
      42 ,       16 ,  2.93086520E-01 ,  2.69611095E-01 ,             NaN ,             NaN
      43 ,       16 ,  3.45006064E-01 ,  2.72472968E-01 ,             NaN ,             NaN
      44 ,       16 ,  3.97987824E-01 ,  2.74008115E-01 ,             NaN ,             NaN
      45 ,       16 ,  4.51757444E-01 ,  2.74315422E-01 ,             NaN ,             NaN
      46 ,       16 ,  5.05933146E-01 ,  2.73444824E-01 ,             NaN ,             NaN
      47 ,       16 ,  5.60056416E-01 ,  2.71419794E-01 ,             NaN ,             NaN
      48 ,       16 ,  6.13634433E-01 ,  2.68251003E-01 ,             NaN ,             NaN
      49 ,       16 ,  6.66191003E-01 ,  2.63938280E-01 ,             NaN ,             NaN
      50 ,       16 ,  7.17321075E-01 ,  2.58459051E-01 ,             NaN ,             NaN
      51 ,       16 ,  7.66740922E-01 ,  2.51743235E-01 ,             NaN ,             NaN
      52 ,       16 ,  8.14322785E-01 ,  2.43635716E-01 ,             NaN ,             NaN
      53 ,       16 ,  8.60100499E-01 ,  2.33846767E-01 ,             NaN ,             NaN
      54 ,       16 ,  9.04230686E-01 ,  2.21888423E-01 ,             NaN ,             NaN
      55 ,       16 ,  9.46888326E-01 ,  2.06994714E-01 ,             NaN ,             NaN
      56 ,       16 ,  9.88060009E-01 ,  1.88037442E-01 ,             NaN ,             NaN
      57 ,       16 ,  1.02717895E+00 ,  1.63501430E-01 ,             NaN ,             NaN
      58 ,       16 ,  1.06257650E+00 ,  1.31706750E-01 ,             NaN ,             NaN
      59 ,       16 ,  1.09095517E+00 ,  9.16194928E-02 ,             NaN ,             NaN
      60 ,       16 ,  1.10764369E+00 ,  4.44230531E-02 ,             NaN ,             NaN
      61 ,       16 ,  1.10866020E+00 , -5.11873548E-03 ,             NaN ,             NaN
       1 ,       17 ,  1.12828910E+00 , -5.86706497E-03 ,             NaN ,             NaN
       2 ,       17 ,  1.12276063E+00 , -5.95081077E-02 ,             NaN ,             NaN
       3 ,       17 ,  1.10169887E+00 , -1.09381967E-01 ,             NaN ,             NaN
       4 ,       17 ,  1.06937059E+00 , -1.51132563E-01 ,             NaN ,             NaN
       5 ,       17 ,  1.03054871E+00 , -1.83784271E-01 ,             NaN ,             NaN
       6 ,       17 ,  9.88665694E-01 , -2.08502838E-01 ,             NaN ,             NaN
       7 ,       17 ,  9.45530542E-01 , -2.27131133E-01 ,             NaN ,             NaN
       8 ,       17 ,  9.01790921E-01 , -2.41376003E-01 ,             NaN ,             NaN
       9 ,       17 ,  8.57456486E-01 , -2.52555494E-01 ,             NaN ,             NaN
      10 ,       17 ,  8.12261734E-01 , -2.61606456E-01 ,             NaN ,             NaN
      11 ,       17 ,  7.65877131E-01 , -2.69162236E-01 ,             NaN ,             NaN
      12 ,       17 ,  7.18024873E-01 , -2.75625322E-01 ,             NaN ,             NaN
      13 ,       17 ,  6.68541576E-01 , -2.81218457E-01 ,             NaN ,             NaN
      14 ,       17 ,  6.17410109E-01 , -2.86019078E-01 ,             NaN ,             NaN
      15 ,       17 ,  5.64770225E-01 , -2.89986536E-01 ,             NaN ,             NaN
      16 ,       17 ,  5.10911590E-01 , -2.92989626E-01 ,             NaN ,             NaN
      17 ,       17 ,  4.56250459E-01 , -2.94837329E-01 ,             NaN ,             NaN
      18 ,       17 ,  4.01290633E-01 , -2.95310623E-01 ,             NaN ,             NaN
      19 ,       17 ,  3.46570237E-01 , -2.94189117E-01 ,             NaN ,             NaN
      20 ,       17 ,  2.92598749E-01 , -2.91264430E-01 ,             NaN ,             NaN
      21 ,       17 ,  2.39793593E-01 , -2.86333281E-01 ,             NaN ,             NaN
      22 ,       17 ,  1.88430753E-01 , -2.79166721E-01 ,             NaN ,             NaN
      23 ,       17 ,  1.38626842E-01 , -2.69456249E-01 ,             NaN ,             NaN
      24 ,       17 ,  9.03698377E-02 , -2.56741323E-01 ,             NaN ,             NaN
      25 ,       17 ,  4.36152812E-02 , -2.40327000E-01 ,             NaN ,             NaN
      26 ,       17 , -1.53244042E-03 , -2.19212098E-01 ,             NaN ,             NaN
      27 ,       17 , -4.45330034E-02 , -1.92080001E-01 ,             NaN ,             NaN
      28 ,       17 , -8.40269980E-02 , -1.57464329E-01 ,             NaN ,             NaN
      29 ,       17 , -1.17487072E-01 , -1.14255641E-01 ,             NaN ,             NaN
      30 ,       17 , -1.41267849E-01 , -6.26199032E-02 ,             NaN ,             NaN
      31 ,       17 , -1.51547166E-01 , -4.94528182E-03 ,             NaN ,             NaN
      32 ,       17 , -1.46103029E-01 ,  5.41785991E-02 ,             NaN ,             NaN
      33 ,       17 , -1.25627438E-01 ,  1.09526578E-01 ,             NaN ,             NaN
      34 ,       17 , -9.32877503E-02 ,  1.57341665E-01 ,             NaN ,             NaN
      35 ,       17 , -5.30339120E-02 ,  1.96220577E-01 ,             NaN ,             NaN
      36 ,       17 , -8.17144421E-03 ,  2.26607363E-01 ,             NaN ,             NaN
      37 ,       17 ,  3.91476806E-02 ,  2.49831447E-01 ,             NaN ,             NaN
      38 ,       17 ,  8.77911600E-02 ,  2.67384311E-01 ,             NaN ,             NaN
      39 ,       17 ,  1.37304983E-01 ,  2.80569293E-01 ,             NaN ,             NaN
      40 ,       17 ,  1.87601921E-01 ,  2.90401945E-01 ,             NaN ,             NaN
      41 ,       17 ,  2.38743003E-01 ,  2.97625214E-01 ,             NaN ,             NaN
      42 ,       17 ,  2.90801575E-01 ,  3.02759854E-01 ,             NaN ,             NaN
      43 ,       17 ,  3.43785454E-01 ,  3.06156517E-01 ,             NaN ,             NaN
      44 ,       17 ,  3.97598369E-01 ,  3.08039993E-01 ,             NaN ,             NaN
      45 ,       17 ,  4.52029526E-01 ,  3.08545008E-01 ,             NaN ,             NaN
      46 ,       17 ,  5.06765016E-01 ,  3.07744704E-01 ,             NaN ,             NaN
      47 ,       17 ,  5.61416906E-01 ,  3.05671696E-01 ,             NaN ,             NaN
      48 ,       17 ,  6.15565991E-01 ,  3.02330202E-01 ,             NaN ,             NaN
      49 ,       17 ,  6.68813013E-01 ,  2.97697169E-01 ,             NaN ,             NaN
      50 ,       17 ,  7.20831016E-01 ,  2.91710959E-01 ,             NaN ,             NaN
      51 ,       17 ,  7.71409090E-01 ,  2.84247191E-01 ,             NaN ,             NaN
      52 ,       17 ,  8.20476018E-01 ,  2.75081873E-01 ,             NaN ,             NaN
      53 ,       17 ,  8.68091290E-01 ,  2.63841254E-01 ,             NaN ,             NaN
      54 ,       17 ,  9.14388912E-01 ,  2.49937171E-01 ,             NaN ,             NaN
      55 ,       17 ,  9.59452232E-01 ,  2.32491018E-01 ,             NaN ,             NaN
      56 ,       17 ,  1.00308428E+00 ,  2.10270477E-01 ,             NaN ,             NaN
      57 ,       17 ,  1.04443248E+00 ,  1.81721291E-01 ,             NaN ,             NaN
      58 ,       17 ,  1.08148793E+00 ,  1.45283949E-01 ,             NaN ,             NaN
      59 ,       17 ,  1.11072069E+00 ,  1.00263675E-01 ,             NaN ,             NaN
      60 ,       17 ,  1.12754194E+00 ,  4.82533846E-02 ,             NaN ,             NaN
      61 ,       17 ,  1.12828910E+00 , -5.86706497E-03 ,             NaN ,             NaN
       1 ,       18 ,  1.15110089E+00 , -6.68533668E-03 ,             NaN ,             NaN
       2 ,       18 ,  1.14563429E+00 , -6.52363859E-02 ,             NaN ,             NaN
       3 ,       18 ,  1.12420784E+00 , -1.20236389E-01 ,             NaN ,             NaN
       4 ,       18 ,  1.09081204E+00 , -1.67201957E-01 ,             NaN ,             NaN
       5 ,       18 ,  1.05014826E+00 , -2.04779629E-01 ,             NaN ,             NaN
       6 ,       18 ,  1.00585661E+00 , -2.33809885E-01 ,             NaN ,             NaN
       7 ,       18 ,  9.60063892E-01 , -2.56005408E-01 ,             NaN ,             NaN
       8 ,       18 ,  9.13696139E-01 , -2.73098128E-01 ,             NaN ,             NaN
       9 ,       18 ,  8.66949386E-01 , -2.86500191E-01 ,             NaN ,             NaN
      10 ,       18 ,  8.19657957E-01 , -2.97252628E-01 ,             NaN ,             NaN
      11 ,       18 ,  7.71526780E-01 , -3.06078508E-01 ,             NaN ,             NaN
      12 ,       18 ,  7.22266097E-01 , -3.13451647E-01 ,             NaN ,             NaN
      13 ,       18 ,  6.71668074E-01 , -3.19651919E-01 ,             NaN ,             NaN
      14 ,       18 ,  6.19649356E-01 , -3.24804792E-01 ,             NaN ,             NaN
      15 ,       18 ,  5.66270631E-01 , -3.28911287E-01 ,             NaN ,             NaN
      16 ,       18 ,  5.11736811E-01 , -3.31875008E-01 ,             NaN ,             NaN
      17 ,       18 ,  4.56378548E-01 , -3.33529810E-01 ,             NaN ,             NaN
      18 ,       18 ,  4.00615780E-01 , -3.33667299E-01 ,             NaN ,             NaN
      19 ,       18 ,  3.44906158E-01 , -3.32059407E-01 ,             NaN ,             NaN
      20 ,       18 ,  2.89684977E-01 , -3.28469093E-01 ,             NaN ,             NaN
      21 ,       18 ,  2.35307778E-01 , -3.22642640E-01 ,             NaN ,             NaN
      22 ,       18 ,  1.82010518E-01 , -3.14279859E-01 ,             NaN ,             NaN
      23 ,       18 ,  1.29903619E-01 , -3.02982563E-01 ,             NaN ,             NaN
      24 ,       18 ,  7.90156744E-02 , -2.88186159E-01 ,             NaN ,             NaN
      25 ,       18 ,  2.94027171E-02 , -2.69086031E-01 ,             NaN ,             NaN
      26 ,       18 , -1.86594443E-02 , -2.44585758E-01 ,             NaN ,             NaN
      27 ,       18 , -6.43885520E-02 , -2.13327125E-01 ,             NaN ,             NaN
      28 ,       18 , -1.06146561E-01 , -1.73911022E-01 ,             NaN ,             NaN
      29 ,       18 , -1.41179983E-01 , -1.25439216E-01 ,             NaN ,             NaN
      30 ,       18 , -1.65786567E-01 , -6.83764054E-02 ,             NaN ,             NaN
      31 ,       18 , -1.76276945E-01 , -5.32845239E-03 ,             NaN ,             NaN
      32 ,       18 , -1.70574197E-01 ,  5.90938562E-02 ,             NaN ,             NaN
      33 ,       18 , -1.49344036E-01 ,  1.19723218E-01 ,             NaN ,             NaN
      34 ,       18 , -1.15624212E-01 ,  1.72714133E-01 ,             NaN ,             NaN
      35 ,       18 , -7.33393826E-02 ,  2.16424686E-01 ,             NaN ,             NaN
      36 ,       18 , -2.59447386E-02 ,  2.51067852E-01 ,             NaN ,             NaN
      37 ,       18 ,  2.41624570E-02 ,  2.77857503E-01 ,             NaN ,             NaN
